proxy_summary,my_summary
"Leaders meet at the United Nations to discuss the global refugee crisis. President Obama calls the issue ""one of the most urgent tests of our time"" Aid groups are skeptical the summit will prompt the kind of action they say is desperately needed.","JUST WATCHED President Obama at the UN: Then and now Replay More Videos ... MUST WATCH President Obama at the UN: Then and now 01:45

""We are not as unified as we should be in pushing to make it stop,"" he said, describing the global refugee crisis as both a humanitarian and security challenge that tests countries' ability to take collective action. 
""Make no mistake,"" US Secretary of State John Kerry said at the UN meeting, ""additional efforts are urgently needed."" 
United Nations (CNN) President Barack Obama made an impassioned plea Tuesday for countries to fulfill a moral obligation to alleviate a global refugee crisis ""of epic proportions,"" despite a political backlash in the US against absorbing those fleeing Middle East violence."
"Donald Trump slams Hillary Clinton for her approach to national security issues. The Republican presidential nominee spoke at his first rally since the New York and New Jersey bomb attacks. He talked up his hardline immigration policies and argued domestic terror suspects should be tried as ""foreign enemy combatants""","Story highlights Donald Trump criticized Hillary Clinton for her approach to national security issues

It's a recurring theme of his campaign

Estero, Florida (CNN) Donald Trump, speaking two days after the latest terrorist attack on US soil, sought to paint his rival Hillary Clinton as a ""weak and ineffective"" leader not prepared to confront the threat of radical Islamic terrorism, as he talked up his radical policy prescriptions. 
""Hillary Clinton talks tougher about my supporters than she does about radical Islamic terrorists,"" Trump said, pointing to Clinton's comments that half his supporters belong in a ""basket of deplorables."" 
The Republican presidential nominee, addressing more than 8,000 people at his first rally since the bomb attacks in New York and New Jersey, talked up his hardline immigration policies, argued domestic terror suspects, even US citizens, should be tried as ""foreign enemy combatants"" -- rather than receive due process under US law."
"The ""he said/she said"" method of reporting has been taking it on the chin ever since New York University journalism professor Jay Rosen placed it in his gunsights in 2009. The New York Times recently published a Page One, above-the-fold piece by Michael Barbaro, shredding Donald Trump as a pitiful liar and obfuscator for his latest “birther” declaration.","“First,” Salk writes, they say “that it can’t be true.” Second phase: “Well, if it’s true, it’s not very important.” Third phase: “Well, we’ve known it all along.”

Before anybody puts words in my mouth, this is not my long-winded way of saying I don’t subscribe to the global warming hypothesis. 
Abandoning the usual journalistic etiquette, which calls for mendacious politicians to be described as committing a falsehood when what they’re actually doing is lying, the Times piece dealt with Trump with “astonishing bluntness,” Beinart wrote, repeatedly calling Trump’s birther nonsense a “lie.” Trump was given no opportunity in the piece to deny the charges, which sits just fine with the ""he said/she said"" critics. 
In his widely applauded critiques of ""he said/she said"" journalism, Rosen holds that by reflexively seeking the “other side” of every public dispute and shying away from expressing the truth, the media creates a bogus symmetry between the “he said” voices in a story and the prevaricators serving up the “she said” dissent."
"Terrill Thomas, 38, was found dead in a Milwaukee County Jail cell on April 24, nine days after being arrested in connection with a shooting. The Milwaukee County medical examiner announced that Thomas’ death was due to profound dehydration, according to the Journal Sentinel. Other inmates heard Thomas beg for water in the days before he died.","Inmates at the jail say the water in Thomas’ jail cell had been cut off for 6 days, and that one inmate warned jailers about the danger to the man’s life. 
Clarke has also been an outspoken supporter of Republican presidential nominee Donald Trump, and is often one of the first names Trump backers bring up when attempting to highlight support for the candidate among black voters. 
Attorney Erik J. Heipt told the site that he has received calls from other inmates to tell him that the water had been cut off to their cells, and another inmate died in 2011 when his water was cut off as well."
"The head of the Commission on Presidential Debates said she doesn't want debate moderators to fact-check Donald Trump. Janet Brown said she's not sure ""what is a big fact, what is a little fact?"" Trump lies at a rate of once every 3 minutes and 15 seconds.","I don’t think it’s a good idea to get the moderator into essentially serving as the Encyclopedia Britannica.”

Head of Commission on Presidential Debates doesn’t want moderators correcting lies because “what is a big fact, what is a little fact?” #cnn pic.twitter.com/krm5FeV9aW — John Aravosis (@aravosis) September 25, 2016

The statement was exactly what the Trump campaign had been demanding for weeks and was ecstatic to hear. 


16505 SHARES SHARES FacebookTwitter GooglePinterestDiggLinkedin Reddit Stumbleupon PrintDeliciousPocketTumblr

Former Senator Daniel Patrick Moynihan once said “Everyone is entitled to his own opinion, but not his own facts.” To which the head of the Commission on Presidential Debates has officially responded: “Says who?”

In a stunning interview with CNN’s Reliable Sources, Janet Brown gave a baffling explanation for why she believes fact checking should be taken off the table at presidential debates. 
(For what it’s worth, they also fact-checked Clinton and found that while she, like any politician, does fudge the truth occasionally, Trump’s lying “so greatly exceed[s] Clinton’s as to make the comparison almost ludicrous.” Ouch.)"
"Kellyanne Conway praised Donald Trump for showing restraint at the debate. “I am not sure I would have been able to exercise it myself, but restraint is a virtue and it’s a presidential virtue,” she said.","“To tell Hillary Clinton after she accused him of being terrible with women, to tell Hillary Clinton ‘I was prepared to go rough tonight and I am not going to do it because your husband and daughter are here.’ That is going to grow in importance in the next couple of days in a moment of great temperance and restraint.”

Story Continued Below

With just minutes left in Monday night’s debate, Clinton managed to work in a line of attack against Trump that she has also used most-recently in a new campaign ad, hitting the Manhattan billionaire as “a man who has called women pigs, slobs and dogs.” After the debate, Trump told CNN that ““I was going to say something extremely rough to Hillary, to her family, and I said to myself, I can't do it,” indicating that he was uncomfortable leveling such an attack with Clinton’s husband and daughter in the audience. 
| AP Photo Trump camp: ‘Donald Trump is guilty of answering the question asked’

Donald Trump’s campaign manager Kellyanne Conway praised her candidate for showing restraint at the tail end of Monday night’s debate when Hillary Clinton attacked his history of disrespectful and derogatory remarks about women. 
“Donald Trump is guilty of answering the question asked, and I thought Hillary Clinton last night wanted to make sure that no matter what was asked and what was answered, she was going to repeat back to us everything that she had learned in the last week or two weeks, and that’s fine,” Conway said."
"France has become the first country in the world to ban plastic plates, cups and utensils. Exceptions will be allowed for items made of compostable, biosourced materials. The ban is part of a larger push to reduce greenhouse gas emissions.","In the words of French President François Hollande, the ban is part of a larger push intended “to make France … an exemplary nation in terms of reducing greenhouse gas emissions, diversifying its energy model and increasing the deployment of renewable energy sources” -- starting, it would seem, with the forks and knives distributed at fast-food restaurants and the coffee cups in vending machines. 
The general idea behind the law — following the landmark conference held in Paris last fall on curbing global warming — is to promote a “circular economy” of waste disposal, “from product design to recycling,” French lawmakers say. 
Although plastic bags are forbidden in other countries — including in some U.S. states — no country seems to have embraced a plastic ban as sweeping as France’s will be."
"House Speaker Paul Ryan would not comment on Donald Trump's ""stop and frisk"" proposals. Ryan called for calm following the shooting in Charlotte, saying ""these images are just so heartbreaking""","Story highlights Ryan called for calm in Charlotte, but would not comment on Trump's ""stop and frisk"" proposals

Earlier this week Ryan said he wanted Congress to complete work on a criminal justice reform bill

Washington (CNN) House Speaker Paul Ryan ducked Thursday on whether he supports the ""stop and frisk"" policy pushed by Donald Trump. 
""I don't have an answer for you because it's not something that I've familiarized myself with -- the constitutionality of it, its efficacy, whether (it) worked well in New York City or not,"" Ryan said after being pressed twice by reporters on the policy the GOP nominee wants to revive, despite court rulings finding it unconstitutional. 
Ryan called for calm following the shooting in Charlotte, saying about the unrest in the city overnight, ""these images are just so heartbreaking and they are upsetting."""
Charlotte-Mecklenburg Police Chief Kerr Putney said during a news conference Wednesday morning that officers were searching for a suspect Tuesday when they saw 43-year-old Keith Lamont Scott exit a vehicle with a handgun. He says the officers told him to drop the gun and that he got out of the vehicle a second time still carrying the gun. Putney says the man was shot because he posed a threat.,"“It’s time to change the narrative, because I can tell you from the facts that the story’s a little bit different as to how it’s been portrayed so far, especially through social media,” he said. 
× 101 Things All Young Adults Should Know by Sir John Hawkins John Hawkins's book 101 Things All Young Adults Should Know is filled with lessons that newly minted adults need in order to get the most out of life. 
But all we’re being told is the side of things where the man was an innocent little cupcake on his way to volunteer at a soup kitchen before he read stories to blind, homeless children and donated all of his paycheck to the local animal shelter."
"Kaine laid flowers at a memorial surrounding the club. He attended alongside former Rep. Gabby Giffords and astronaut Mark Kelly. Kaine was Virginia's governor in 2007, when a shooter killed 32 people at the university.","| Burgess Everett/POLITICO Kaine visits site of Orlando mass shooting

ORLANDO -- Tim Kaine visited the Pulse night club here on Monday evening, the site where gunman Omar Mateen killed 49 people in June. 
Story Continued Below

""The thing that's painful about this: this is a weird thing to say but I always hoped that Virginia Tech would be the worst one ever,"" Kaine told reporters after a quiet, 10-minute visit to the site. 
He attended alongside former Rep. Gabby Giffords (D-Ariz.), who was injured in a mass shooting in 2011, as well as Giffords's husband astronaut Mark Kelly and Sen. Bill Nelson (D-Fla.)."
President Obama said Donald Trump lacks the preparation and temperament for the presidency. He also said Trump can't be trusted to address serious threats like climate change. The president made the comments in an interview with Ryan Seacrest.,"Story Continued Below

Obama touted Clinton’s performance and her qualifications for the presidency, saying “she’s serious and does her homework.”

And he blasted Trump for not having the “preparations and the temperament or the core values of inclusion and making everybody, you know, have opportunities that would take our country forward.”

The president said his two biggest concerns for his daughters’ generation are the spread of nuclear weapons and the onset of climate change — adding that Trump falls short on both. 
Obama weighs in on the debate

President Barack Obama hasn't changed his assessment of Donald Trump after Monday night's debate: The GOP nominee, he said on Tuesday, lacks the preparation and temperament for the presidency and can't be trusted to address serious threats like nuclear weapons and climate change. 
— Donald J. Trump (@realDonaldTrump) November 6, 2012

""When you hear somebody like Trump say he thinks this is a plot by the Chinese, that this is a fraud and a hoax, when 99 percent of scientists are saying you've got to do something about it,"" Obama said, ""that worries me."""
"Donald Trump has a reputation in the media for being open and accessible to interview requests. But lately, as Trump has hired new handlers and other campaign personnel, he has been in something of a retreat. Trump is only talking to Fox News right now.","Trump is saying “yes” to Fox News almost every day but saying “no” to most other major networks and news organizations — a highly unusual strategy for a presidential nominee. 
He called into “Fox & Friends” on Monday morning, he is booked on “The O’Reilly Factor” Monday night, and he has another town hall with Sean Hannity coming up on Wednesday. 
It is a strategy that shows up elsewhere in his campaign, where instead of following the model of successful politicians like George W. Bush and President Obama by holding campaign rallies in “swing” districts hoping to persuade voters, Trump has rallies with the converted."
Hillary Clinton is asking why she isn’t “50 points ahead” of Donald Trump. Hillary encouraged her supporters to “stage an intervention” if they know anyone who supports Trump.,"While she was talking about “investing in infrastructure, raising the minimum wage, and collective bargaining,” she raised the question:

“Having said all this, ‘Why aren’t I 50 points ahead?’ you might ask? 
Add to that Hillary’s frequent, inconvenient health episodes, and now even some Democrats are talking about a “Plan B.”

For the past few weeks, the poll numbers have closed in, with Donald Trump taking the lead in several key battleground states. 
Her campaign’s plan was to lay low, out of the spotlight, make little to no contact with the press, and just let Donald Trump do all the talking and hopefully keep his foot in his mouth to draw all the media attention."
"Bobby Knight: ""There’s nobody that I’ve met in my lifetime that has a better grasp of how to correct mistakes"" Knight: Trump ""put a lot of businesses together"" and created ""thousands of jobs for people around the world""","""Believe me when I tell you, I think you’re all gonna agree on this: Our next president is gonna inherit a hell of a lot of problems, and it’s gonna take a problem solver to get us back where we want to be and where we should be, and there is no one that even comes close to being smart, tough and dedicated completely to the United States of America,"" Knight said. 
""There’s nobody that I’ve met in my lifetime that has a better grasp of how to correct mistakes and how to look at what’s wrong and how to correct what’s wrong and how to get it going right,"" Knight told an audience in Toledo, Ohio, his home state. 
Knight, clad in a red, white and blue gingham shirt, acknowledged to the crowd that he doesn't ""dress as well as politicians dress, but I want you to know, and it’s for all of you folks, I wore my red, white and blue shirt today."""
"Three pipe bombs and two smaller devices were found at a train station in Elizabeth, New Jersey. Islamic terrorism would seem to be the most likely explanation. The FBI has arrested 5 people they believe may be connected to the Chelsea bombing investigation.","According to the New York Daily News, “authorities discovered three pipe bombs and two smaller devices at a train station in Elizabeth.”

NEW JERSEY: Elizabeth Mayor says a bag with wires and pipes was found in a trash can near NJT Station, FBI on scene. 
× 101 Things All Young Adults Should Know by Sir John Hawkins John Hawkins's book 101 Things All Young Adults Should Know is filled with lessons that newly minted adults need in order to get the most out of life. 
https://t.co/q60LGGS52o — KolHaolam (@KolHaolam) September 19, 2016

Since all of these bombs have been found in a relatively small area, it seems likely that a small team or even a single individual is behind it."
"""When you see how well it works for Donald Trump, do you think to yourself, 'I should be more racist?'"" Hillary Clinton asks.","Story highlights The interview is part of the Clinton campaign's attempt to show a funnier, softer side

President Barack Obama also sat down with Zach Galifianakis to tout the Affordable Care Act

(CNN) Hillary Clinton sat down for an interview with the irreverent Zach Galifianakis and almost immediately -- albeit jokingly -- regretted it. 
And did Michelle Obama write Melania's,"" the comedian says, a joke about how Trump's wife plagiarized the first lady in her speech to the Republican National Convention. 
Galifianakis also knocks Clinton for going to Trump's 2005 wedding to Melania Trump."
"U.S. Magistrate Judge Gabriel Gorenstein agreed with federal prosecutors that suspect Ahmad Rahami need not have an initial federal court appearance until he is taken into federal custody. ""The [federal] Government explicitly denies that it has arrested the defendant. There is no evidence to the contrary,"" he wrote.","Under the Radar Blog Archives Select Date… July, 2017 June, 2017 May, 2017 April, 2017 March, 2017 February, 2017 January, 2017 December, 2016 November, 2016 October, 2016 September, 2016 August, 2016

Magistrate won't order federal arraignment for bombing suspect

A federal magistrate has turned down a request from defense lawyers that the man accused of the weekend bombings in New York and New Jersey be immediately arraigned on a set of federal charges he is facing. 
Attorney General Loretta Lynch said Wednesday morning that Rahami will be brought to New York City in the ""near future"" to face the federal complaint there, which is expected to take precedence over attempted murder charges filed in county court in New Jersey and another federal complaint in the Garden State. 
Manhattan-based U.S. Magistrate Judge Gabriel Gorenstein agreed with federal prosecutors that suspect Ahmad Rahami need not have an initial federal court appearance until he is taken into federal custody."
Final test of ISIS weapon found no evidence of mustard agent. The weapon was fired from an ISIS-controlled area of northern Iraq. The test was the third time the weapon had been fired.,"Story highlights A final lab test of ISIS weapon fired on US troops tested negative for mustard agent

US forces were fired on last week by ISIS, initial tests showed a chemical weapon was used

Washington (CNN) The American-led military coalition against ISIS said Tuesday that a final laboratory test of the weapon ISIS fired at a US-Iraqi base in northern Iraq last week did not contain a mustard agent as earlier believed. 
#Daesh #ISIL — OIR Spokesman (@OIRSpox) September 27, 2016

Initial field tests of what has been described as either a rocket or artillery shell did indeed test positive for the chemical weapon and US personnel were required to undergo decontamination. 
Col. John Dorrian, a spokesperson for the anti-ISIS coalition, tweeted that ""definitive"" lab results show the munitions that hit Qayyara air base on September 20 was not a chemical weapon."
"Terrorist attacks during the campaign ""have a significant impact"" on voters, expert says. Three of the latest national polls had Clinton leading when respondents were asked whom they trust to handle terrorism.","In an ABC News/Washington Post poll released Sept. 11, Clinton led, 50 percent to Trump's 41 percent among all adults and 48 percent to Trump's 45 percent among likely voters when asked about who was more trusted to handle terrorism. 
""Traditionally, it's been the Republican Party who has projected strength and awareness in the area of law enforcement and homeland security, but today that's kind of flipped because, despite his rhetoric, there are a number of national security experts who have raised concerns about the level of understanding that Donald Trump has as it relates to terrorism and national security threats,"" Cohen said. 
A CBS/New York Times poll released Sept. 14 had Clinton doing ""a better job handling terrorism and national security"" according to 49 percent of respondents, compared with Trump's 45 percent."
"The first general election presidential debate of 2016 will be held at Hofstra University in Hempstead, New York on Sept. 26. Lester Holt, who anchors ""NBC Nightly News,"" will be the moderator. No other candidates qualified for the debate.","| Getty Everything you need to know about Trump and Clinton’s first 2016 presidential debate

When is the first general election presidential debate? 
In 1980 the debate between President Jimmy Carter and Republican presidential nominee Ronald Reagan garnered a viewership of 80.6 million people, the largest television audience for a debate since Nielsen Ratings began collecting viewership data in 1976. 
Libertarian Party presidential nominee Gary Johnson and Green Party presidential nominee Jill Stein were not invited by the presidential debate commission."
Ahmad Khan Rahami is facing five attempted murder charges in a New Jersey court in connection with a shootout Monday morning. Prosecutors say Rahami isn't in federal custody so there is no legal obligation for the federal courts to get involved.,"Under the Radar Blog Archives Select Date… July, 2017 June, 2017 May, 2017 April, 2017 March, 2017 February, 2017 January, 2017 December, 2016 November, 2016 October, 2016 September, 2016 August, 2016

Ahmad Khan Rahami is taken into custody after a shootout with police Monday in Linden, N.J. | Nicolaus Czarnecki/Boston Herald via AP U.S. attorney sees no rush to arraign Rahami in federal court

Federal prosecutors are pushing back against a demand by defense lawyers that New York and New Jersey bombing suspect Ahmad Rahami be arraigned immediately on federal charges he is facing. 
However, prosecutors from the office of U.S. Attorney for the Southern District of New York Preet Bharara said in a letter to the magistrate Wednesday that Rahami isn't in federal custody so there is no legal obligation for the federal courts to get involved. 
The letter indicates that lawyers from the Federal Defenders office in New York have sought appointment in Rahami's case, but prosecutors say that's ""plainly premature"" until he is brought to court."
"Rep. Trent Franks says Ted Cruz should back Donald Trump. Cruz refused to endorse Trump earlier this year, but is under pressure to change his mind now. Cruz could face a primary challenge in 2018 from a fellow Republican.","Story highlights Ted Cruz refused to endorse Trump earlier this year, but is under pressure to change his mind now

Cruz could face a primary challenge in 2018 from a fellow Republican

Washington (CNN) Rep. Trent Franks backed Ted Cruz during the GOP presidential primary, but he now has a message for the Texas Republican: Get in line behind Donald Trump. 
JUST WATCHED Cruz: I won't support those who attack my wife Replay More Videos ... MUST WATCH Cruz: I won't support those who attack my wife 01:51

On the other side, Cruz backers say that the first-term senator should stick to his guns and withhold an endorsement -- or risk angering his own supporters who detest Trump. 
If Trump falls short of Clinton by a narrow margin, Trump's backers are bound to blame holdouts like Cruz for failing to do more to help their party."
"“They are wrong to say that we’re in a fight about ‘narratives,’” Trump said. “These terrorists pose an existential threat to our country, our way of life.”","“Today, Hillary Clinton showed again that she will say anything — and blame anyone — to shift attention away from the weakness she showed as Secretary of State,” he said in a statement Monday, adding that terrorists are “hoping and praying that Hillary Clinton becomes President so that they can continue their savagery and murder.”

Trump vowed to “bring an end to these senseless acts of violence” and condemned the White House, whose spokesman referred to the battle against the Islamic State as a “narrative fight.”

“They are wrong to say that we’re in a fight about ‘narratives,’” Trump said. 
| AP Photo Trump hits Clinton on Islamic State: ‘It is time for change’

Donald Trump called for a change Tuesday in how the U.S. handles the terror threat of the Islamic State, a shift away from President Barack Obama and Hillary Clinton's policies. 
It is time for change.”

Story Continued Below

Following a series of planted bombs in New York and New Jersey over the weekend and a stabbing in Minnesota, Trump on Monday hammered Clinton on her record amid increasing concerns regarding the terrorist network and the threat of domestic attacks."
Former Port Authority official David Wildstein testified in federal court Monday. Wildstein is testifying as part of his plea deal. He has previously pleaded guilty to one charge of conspiracy to commit fraud on federally funded property.,"Baroni asked when the first day of school in Fort Lee was, and when Wildstein told Baroni it was September 9, Baroni smiled and said, ""Fantastic,"" according to Wildstein's testimony. 
Wildstein testified that his initial plan was to shut down all three Fort Lee access lanes, but after discussing the matter with Port Authority engineers who feared this could cause ""sideswipe crashes,"" Wildstein recommended to Baroni and Kelly that they shut down two lanes. 
David Wildstein, former Port Authority director of Interstate Capital Projects, testified that in June 2013, Bridget Kelly, Christie's former deputy chief of staff, was upset that their office had not secured the endorsement of the Democratic mayor of Fort Lee New Jersey, Mark Sokolich, for Christie's reelection campaign."
"U2 frontman Bono called Donald Trump “potentially the worst idea that ever happened to America.” Bono: America is like the best idea the world ever came up with. “That idea is bound up in justice and equality for all, you know,” he continued.","Bono: ‘Trump is potentially the worst idea that ever happened to America’

Donald Trump is the antithesis of the United States, according to U2 frontman Bono, who called the Republican presidential nominee “potentially the worst idea that ever happened to America.”

“Look, America is like the best idea the world ever came up with,” Bono, whose real name is Paul David Hewson, told “CBS This Morning” in an interview broadcast Tuesday. 
Potentially.”

Story Continued Below

Bono pointed to nations like Ireland and Great Britain as great countries but suggested that America is different because it’s an idea, one that Trump is “trying to hijack.”

“That idea is bound up in justice and equality for all — equality and justice for all, you know,” he continued. 
“But Donald Trump is potentially the worst idea that ever happened to America."
"A CNN/ORC poll last week found Hillary Clinton and Donald Trump almost evenly matched. With 50 days until the election, Florida political experts say it's anyone's guess who will come out on top. All eyes are on central Florida's I-4 corridor, historically responsible for swinging elections.","Story highlights The campaigns of Hillary Clinton and Donald Trump are both targeting Florida

It's living up to its reputation as a perennial swing state

(CNN) Florida -- a perennial swing state -- is living up to its reputation ahead of the November election. 
The survey among likely voters gave Trump 47% to Clinton's 44% -- with a 3.5% margin of error -- wiping out Clinton's bump following the Democratic convention in August. 
With 50 days until the election, Florida political experts say it's anyone's guess who will come out on top in the Sunshine State."
"CNN/ORC poll showed that 62 percent of respondents believed Hillary had won the debate. However, there are a ton of polls that were conducted online that say Trump won in a landslide. How can that be? The Huffington Post to answer that question:Are polls like this an accurate measure of how the electorate responded to Monday’s debate?","Final debate polls are in – and the MOVEMENT wins!#AmericaFirst #MAGA #ImWithYouhttps://t.co/3KWOl2ibaW pic.twitter.com/sfCEE3I5pF — Donald J. Trump (@realDonaldTrump) September 27, 2016

He tweeted a story from the Daily Mail, too, that carries a headline saying, “Majority of snap polls show Trump won debate by a landslide despite CNN’s overwhelming victory for Hillary in biggest official survey.” They actually looks like they’re calling the results of the CNN poll into question with screencaps of every online poll in existence. 
pic.twitter.com/CsOON8nF3Y — Pneumonia WarMachine (@z3no_of_citium) September 27, 2016

And, obviously, we can always count on Trump himself to only tout the polls that say he won, because anything that doesn’t show him as the winner, as the god he wants to be, is biased and unfair, and, well, who cares about those outlets anyway:

I won every poll from last nights Presidential Debate – except for the little watched @CNN poll. 
— Huffington Post (@HuffingtonPost) September 27, 2016

Why is this obvious joke of a poll so damning for all the online polls claiming Trump destroyed Hillary?"
Democratic vice presidential candidate Tim Kaine says third-party Libertarian candidates will lose. He acknowledged that he and Clinton will make a case to voters who may be considering Johnson. Kaine pointed to the 2000 election as evidence that a protest vote can affect the outcome of the race.,"Story highlights Democratic vice presidential candidate Tim Kaine says third-party Libertarian candidates will lose

He acknowledged that he and Clinton will make a case to voters who may be considering Johnson

(CNN) Democratic vice presidential nominee Tim Kaine has a message for voters considering a third-party candidate: They're going to lose. 
""The argument against the ticket is, I think, everybody knows that they're not going to win,"" Kaine said of the Gary Johnson and Bill Weld Libertarian ticket in an interview with Yahoo News' Katie Couric this week. 
""Casting a vote, a protest vote, for a third-party candidate that's going to lose may well affect the outcome."
"Vice President Joe Biden tore into Donald Trump during a campaign stop in Philadelphia, Pennsylvania. Biden said that Trump does not have the basic fundamental sensibilities and values that almost every American politician left, right and center I know have.","They disagree on how to make things better for you, but they don’t take pleasure from ‘You’re fired.’ They don’t take pleasure knowing that they will benefit.”

Biden also talked about how Trump seems proud of not paying taxes. 
He reiterates:

“If this choice isn’t clear, I don’t know –- my lord… What bothers me about this race is how palpable his cynicism is about the American people.”

And it’s true, the choice is abundantly clear — Hillary Rodham Clinton should and will be our next president. 
What in the hell is he talking about?”

Adding:

“Every president I have served with, including Republicans, has had a moral center about what it was to be an American, about what we’re supposed to do, about what basic fundamental rights are.”

Then really getting to the core of it, he said:

“He does not have the basic fundamental sensibilities and values that almost every American politician left, right and center I know have."
At least 858 people who had been ordered to be deported or removed from the U.S. were instead granted citizenship. The mistaken citizenships were granted because of incomplete fingerprint records. The Department of Homeland Security is taking steps to correct the issues.,"| AP Photo U.S. mistakenly granted citizenship to hundreds of immigrants

At least 858 people who had previously been ordered to be deported or removed from the U.S. were instead granted citizenship, the Department of Homeland Security’s inspector general announced Monday. 
A statement from the Department of Homeland Security said that the department is taking steps to correct the issues that led to the incomplete fingerprint records and that not all applicants whose records were incomplete wound up being granted citizenship. 
In at least three cases, the inspector general’s office discovered previously-deported individuals who were granted citizenship and then obtained clearance for “security-sensitive work at commercial airports or maritime facilities and vessels.” The release said all three have since had their security credentials revoked."
